total_cost,welsh_gov,other,county
368922378,47723120,321199258,Flintshire
26800000,26800000,0,Regional
271268399,211852781,59415618,Conwy
126143460,47407522,78735938,Isle of Anglesey
242534557,220521370,22013187,Denbighshire
189769785,164549378,25220407,Wrexham
369314472,315296354,54018118,Gwynedd
